1556891066.000000, IBI
40.064334,0.718783
40.798743,0.734409
41.470648,0.671906
42.111303,0.640654
42.814460,0.703157
43.486366,0.671906
44.189523,0.703157
44.845803,0.656280
45.533334,0.687531
46.205240,0.671906
46.861520,0.656280
47.533426,0.671906
48.205332,0.671906
48.908489,0.703157
49.596020,0.687531
50.283552,0.687531
50.924206,0.640654
51.564860,0.640654
52.221140,0.656280
52.861795,0.640654
53.471198,0.609403
54.096226,0.625029
54.752506,0.656280
55.393161,0.640654
56.096318,0.703157
56.861978,0.765660
57.549509,0.687531
58.205789,0.656280
58.877695,0.671906
59.580852,0.703157
